Course Name,Course URL,Coupon Code,Expiration Date
Master Course in Microsoft PL-400 : Power Platform Developer,https://www.udemy.com/course/microsoft-pl-400-power-platform-developer-powerbi-power-apps-automate/?couponCode=F1D318A62A3CEC893726,F1D318A62A3CEC893726,2023-03-07 16:57:14.796710
Facebook Ads & Instagram Ads Course 2023 + Meta 410-101 Exam,https://www.udemy.com/course/facebook-instagram-messenger-ads-course/?couponCode=LUCKYWATERRABBIT4,LUCKYWATERRABBIT4,2023-03-05 16:57:07.679994
Entrepreneurship Essentials With Junior Ogunyemi,https://www.udemy.com/course/entrepreneur-junior-ogunyemi-how-to-start-a-business-in-90-days/?couponCode=C2A47B234C8F542B19EB,C2A47B234C8F542B19EB,2023-03-05 15:57:00.145282
